genre,question_html,choices_html,score_multiplier
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「犬」のよみかたをえらびましょう。<br />「犬があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>いぬ</li><li data-correct='0'>ねこ</li><li data-correct='0'>うま</li><li data-correct='0'>とり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「山」のよみかたをえらびましょう。<br />「山があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>やま</li><li data-correct='0'>かわ</li><li data-correct='0'>はやし</li><li data-correct='0'>みず</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「川」のよみかたをえらびましょう。<br />「川があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>かわ</li><li data-correct='0'>うみ</li><li data-correct='0'>そら</li><li data-correct='0'>やま</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「月」のよみかたをえらびましょう。<br />「月があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>つき</li><li data-correct='0'>ひ</li><li data-correct='0'>ほし</li><li data-correct='0'>くも</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「日」のよみかたをえらびましょう。<br />「日があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>ひ</li><li data-correct='0'>つき</li><li data-correct='0'>やま</li><li data-correct='0'>みず</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「花」のよみかたをえらびましょう。<br />「花があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>はな</li><li data-correct='0'>き</li><li data-correct='0'>くさ</li><li data-correct='0'>そら</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「空」のよみかたをえらびましょう。<br />「空があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>そら</li><li data-correct='0'>かわ</li><li data-correct='0'>うみ</li><li data-correct='0'>やま</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「雨」のよみかたをえらびましょう。<br />「雨があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>あめ</li><li data-correct='0'>ゆき</li><li data-correct='0'>くも</li><li data-correct='0'>かぜ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「校庭」のよみかたをえらびましょう。<br />「校庭でサッカーをします。」</div>","<ul class='mcq-choices'><li data-correct='1'>こうてい</li><li data-correct='0'>がっこう</li><li data-correct='0'>きょうしつ</li><li data-correct='0'>じむしつ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「図書室」のよみかたをえらびましょう。<br />「図書室でほんをよみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>としょしつ</li><li data-correct='0'>きょうしつ</li><li data-correct='0'>こうてい</li><li data-correct='0'>うんどうじょう</li></ul>",1
